source_region,target_region,precision,recall,f1,iou,miou,oa,bf1
Hokkaido Iburi-Tobu, Jiuzhai valley (UAV-0.2m), 0.7984, 0.5216, 0.6310, 0.4609, 0.6452, 0.8511, 0.1290
Hokkaido Iburi-Tobu, Jiuzhai valley (UAV-0.5m), 0.7345, 0.5395, 0.6221, 0.4515, 0.6857, 0.9248, 0.2589
Hokkaido Iburi-Tobu, Lombok, 0.2084, 0.3159, 0.2511, 0.1436, 0.5428, 0.9426, 0.1450
Hokkaido Iburi-Tobu, Longxi River (SAT), 0.0000, 0.0000, 0.0000, 0.0000, 0.4505, 0.9009, 0.0000
Hokkaido Iburi-Tobu, Longxi River (UAV), 0.7128, 0.0301, 0.0577, 0.0297, 0.4330, 0.8370, 0.0551
Hokkaido Iburi-Tobu, Mengdong Township, 0.5807, 0.1469, 0.2345, 0.1328, 0.5183, 0.9051, 0.1214
Hokkaido Iburi-Tobu, Moxi town (UAV-0.2m), 0.3935, 0.2919, 0.3352, 0.2013, 0.5049, 0.8173, 0.0757
Hokkaido Iburi-Tobu, Moxi town (UAV-1m), 0.3946, 0.4503, 0.4206, 0.2663, 0.5897, 0.9157, 0.1965
Hokkaido Iburi-Tobu, Moxitaidi (SAT), 0.3535, 0.4493, 0.3957, 0.2467, 0.5778, 0.9116, 0.1884
Hokkaido Iburi-Tobu, Moxitaidi (UAV-0.6m), 0.2432, 0.1716, 0.2012, 0.1119, 0.4943, 0.8787, 0.0745
Hokkaido Iburi-Tobu, Moxitaidi (UAV-1m), 0.1763, 0.3374, 0.2316, 0.1310, 0.4783, 0.8300, 0.1276
Hokkaido Iburi-Tobu, palu, 0.1443, 0.3504, 0.2044, 0.1138, 0.5415, 0.9693, 0.2858
Hokkaido Iburi-Tobu, Tiburon Peninsula (planet), 0.6047, 0.4369, 0.5073, 0.3398, 0.6399, 0.9418, 0.2318
Hokkaido Iburi-Tobu, Tiburon Peninsula (Sentinel), 0.2304, 0.5378, 0.3226, 0.1923, 0.5552, 0.9197, 0.2513
Hokkaido Iburi-Tobu, Wenchuan, 0.4529, 0.4845, 0.4682, 0.3056, 0.6272, 0.9500, 0.3330
Jiuzhai valley (UAV-0.2m), Hokkaido Iburi-Tobu, 0.5400, 0.3163, 0.3989, 0.2492, 0.5789, 0.9114, 0.0721
Jiuzhai valley (UAV-0.2m), Jiuzhai valley (UAV-0.5m), 0.6749, 0.6866, 0.6807, 0.5159, 0.7179, 0.9261, 0.1741
Jiuzhai valley (UAV-0.2m), Lombok, 0.1310, 0.3782, 0.1946, 0.1078, 0.5057, 0.9046, 0.0192
Jiuzhai valley (UAV-0.2m), Longxi River (SAT), 0.8322, 0.0018, 0.0035, 0.0018, 0.4514, 0.9011, 0.0010
Jiuzhai valley (UAV-0.2m), Longxi River (UAV), 0.2050, 0.1244, 0.1548, 0.0839, 0.4269, 0.7746, 0.0447
Jiuzhai valley (UAV-0.2m), Mengdong Township, 0.4173, 0.3924, 0.4045, 0.2535, 0.5673, 0.8857, 0.1285
Jiuzhai valley (UAV-0.2m), Moxi town (UAV-0.2m), 0.3665, 0.5391, 0.4364, 0.2791, 0.5195, 0.7803, 0.0742
Jiuzhai valley (UAV-0.2m), Moxi town (UAV-1m), 0.1903, 0.5604, 0.2841, 0.1656, 0.4830, 0.8080, 0.1083
Jiuzhai valley (UAV-0.2m), Moxitaidi (SAT), 0.4051, 0.2360, 0.2982, 0.1752, 0.5513, 0.9285, 0.0313
Jiuzhai valley (UAV-0.2m), Moxitaidi (UAV-0.6m), 0.2582, 0.4717, 0.3337, 0.2003, 0.5126, 0.8323, 0.0741
Jiuzhai valley (UAV-0.2m), Moxitaidi (UAV-1m), 0.2113, 0.5425, 0.3042, 0.1794, 0.4914, 0.8116, 0.0680
Jiuzhai valley (UAV-0.2m), palu, 0.0092, 0.0050, 0.0065, 0.0033, 0.4930, 0.9826, 0.0044
Jiuzhai valley (UAV-0.2m), Tiburon Peninsula (planet), 0.3938, 0.0753, 0.1264, 0.0675, 0.4978, 0.9286, 0.0210
