source_region,target_region,precision,recall,f1,iou,miou,oa,bf1
Hokkaido Iburi-Tobu, Jiuzhai valley (UAV-0.2m), 0.8064, 0.4623, 0.5877, 0.4161, 0.6189, 0.8417, 0.1495
Hokkaido Iburi-Tobu, Jiuzhai valley (UAV-0.5m), 0.7069, 0.4918, 0.5800, 0.4085, 0.6610, 0.9183, 0.3134
Hokkaido Iburi-Tobu, Lombok, 0.1632, 0.4781, 0.2433, 0.1385, 0.5233, 0.9094, 0.2089
Hokkaido Iburi-Tobu, Longxi River (SAT), 0.1388, 0.0000, 0.0000, 0.0000, 0.4505, 0.9009, 0.0000
Hokkaido Iburi-Tobu, Longxi River (UAV), 0.7361, 0.0275, 0.0530, 0.0272, 0.4317, 0.8370, 0.0283
Hokkaido Iburi-Tobu, Mengdong Township, 0.4721, 0.2165, 0.2969, 0.1743, 0.5353, 0.8986, 0.1900
Hokkaido Iburi-Tobu, Moxi town (UAV-0.2m), 0.3591, 0.3177, 0.3372, 0.2028, 0.4977, 0.8029, 0.0881
Hokkaido Iburi-Tobu, Moxi town (UAV-1m), 0.2591, 0.4916, 0.3394, 0.2044, 0.5349, 0.8699, 0.1893
Hokkaido Iburi-Tobu, Moxitaidi (SAT), 0.3407, 0.2769, 0.3055, 0.1803, 0.5489, 0.9189, 0.1748
Hokkaido Iburi-Tobu, Moxitaidi (UAV-0.6m), 0.2705, 0.1911, 0.2240, 0.1261, 0.5031, 0.8821, 0.1179
Hokkaido Iburi-Tobu, Moxitaidi (UAV-1m), 0.1691, 0.3154, 0.2202, 0.1237, 0.4750, 0.8304, 0.1449
Hokkaido Iburi-Tobu, palu, 0.1246, 0.2627, 0.1690, 0.0923, 0.5316, 0.9709, 0.1899
Hokkaido Iburi-Tobu, Tiburon Peninsula (planet), 0.6277, 0.2302, 0.3369, 0.2025, 0.5697, 0.9378, 0.1911
Hokkaido Iburi-Tobu, Tiburon Peninsula (Sentinel), 0.2115, 0.5072, 0.2986, 0.1755, 0.5446, 0.9153, 0.2295
Hokkaido Iburi-Tobu, Wenchuan, 0.4417, 0.4623, 0.4518, 0.2918, 0.6199, 0.9490, 0.3322
Jiuzhai valley (UAV-0.2m), Hokkaido Iburi-Tobu, 0.7152, 0.2611, 0.3825, 0.2365, 0.5781, 0.9217, 0.0893
Jiuzhai valley (UAV-0.2m), Jiuzhai valley (UAV-0.5m), 0.7118, 0.6656, 0.6880, 0.5243, 0.7247, 0.9308, 0.2149
Jiuzhai valley (UAV-0.2m), Lombok, 0.0959, 0.1144, 0.1043, 0.0550, 0.4975, 0.9402, 0.0305
Jiuzhai valley (UAV-0.2m), Longxi River (SAT), 0.0000, 0.0000, 0.0000, 0.0000, 0.4505, 0.9009, 0.0000
Jiuzhai valley (UAV-0.2m), Longxi River (UAV), 0.5836, 0.0468, 0.0866, 0.0453, 0.4401, 0.8363, 0.0200
Jiuzhai valley (UAV-0.2m), Mengdong Township, 0.5469, 0.2845, 0.3743, 0.2302, 0.5667, 0.9059, 0.0956
Jiuzhai valley (UAV-0.2m), Moxi town (UAV-0.2m), 0.4345, 0.4385, 0.4365, 0.2792, 0.5437, 0.8214, 0.0756
Jiuzhai valley (UAV-0.2m), Moxi town (UAV-1m), 0.1975, 0.3226, 0.2450, 0.1396, 0.5007, 0.8649, 0.1053
Jiuzhai valley (UAV-0.2m), Moxitaidi (SAT), 0.6251, 0.2180, 0.3232, 0.1928, 0.5666, 0.9412, 0.0399
Jiuzhai valley (UAV-0.2m), Moxitaidi (UAV-0.6m), 0.3588, 0.4063, 0.3811, 0.2354, 0.5567, 0.8825, 0.0731
Jiuzhai valley (UAV-0.2m), Moxitaidi (UAV-1m), 0.3674, 0.4298, 0.3962, 0.2470, 0.5721, 0.9005, 0.0707
Jiuzhai valley (UAV-0.2m), palu, 0.0014, 0.0006, 0.0009, 0.0004, 0.4920, 0.9836, 0.0009
Jiuzhai valley (UAV-0.2m), Tiburon Peninsula (planet), 0.5002, 0.1469, 0.2271, 0.1281, 0.5294, 0.9314, 0.0430
